measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith,pvlib_clearsky_dni,pvlib_clearsky_dhi,pvlib_clearsky_ghi
2019-02-05 09:35:00-07:00,273.55029,904.16858,539.38063,1060.6437,860.7503199999999,66.89432218641782,797.7714615149433,56.3362744168727,369.8736449783863
2019-02-05 09:40:00-07:00,260.59733,886.6591099999999,543.344145,1049.0013,876.0968499999999,66.2552559002869,805.3339638927359,57.229201576029766,381.96405135404933
2019-02-05 09:45:00-07:00,251.79746,908.32432,556.8012,1062.1604,899.8958399999999,65.63031846134037,812.4055088683194,58.08610759928723,393.74792035327664
2019-02-05 09:50:00-07:00,239.24228666666664,909.09778,560.1482333333333,1055.2842666666666,908.4867866666668,65.01994213793886,819.0214759312554,58.90823714479467,405.2170470884845
2019-02-05 09:55:00-07:00,226.10332,928.0069,571.87991,1066.404,930.89702,64.42456513533352,825.2136792827343,59.696683570888524,416.3636651285953
2019-02-05 10:00:00-07:00,219.00183,934.1104,580.02634,1070.2347,944.89161,63.84463022558711,831.0107837003936,60.452408961910805,427.1804229173784
2019-02-05 10:05:00-07:00,208.39038,938.10179,587.3464200000001,1073.357,958.27063,63.28058457998755,836.4386523036717,61.17625977278237,437.6603420202674
2019-02-05 10:10:00-07:00,199.53428,942.79814,594.98486,1079.3208,972.06152,62.73287824743954,841.5206607333499,61.8689818838032,447.79680390487516
2019-02-05 10:15:00-07:00,194.06905,943.83766,603.38778,1082.3027,982.35364,62.20196376397146,846.2779594093024,62.531232157071884,457.5835179710855
2019-02-05 10:20:00-07:00,181.5034,951.92436,606.6979,1088.9779999999998,989.07798,61.68829454067598,850.7297122890342,63.16358980359445,467.0145138286405
2019-02-05 10:25:00-07:00,173.84430000000003,947.89738,609.62626,1089.83,990.45002,61.19232390487771,854.8932990460962,63.76656540245341,476.0841224475819
2019-02-05 10:30:00-07:00,169.61578,921.72326,604.7878,1077.7568,980.01974,60.71450400343403,858.7844925677407,64.34060880086986,484.7869604931938
2019-02-05 10:35:00-07:00,158.0462,951.41292,615.98735,1099.9053,999.49966,60.255283963349285,862.4176197761802,64.8861167715304,493.11792842987364
2019-02-05 10:40:00-07:00,151.1841,941.27332,611.01807,1089.5303,988.51459,59.81510893509856,865.8056953772056,65.40343861380268,501.0721925073483
2019-02-05 10:45:00-07:00,144.95756,940.94766,614.1220599999999,1094.4028,994.25355,59.39441804488585,868.9605471372241,65.89288219544409,508.6451864091249
2019-02-05 10:50:00-07:00,142.48038,924.68054,610.34868,1084.5009999999995,987.3635,58.99364323566837,871.8929191473298,66.35471818950259,515.8325965480576
2019-02-05 10:55:00-07:00,150.29144,864.7800800000001,592.24236,1048.52,957.12866,58.613207115814575,874.612569493823,66.78918481664226,522.6303649966345
2019-02-05 11:00:00-07:00,137.24061,912.4716,610.72997,1085.381,992.0623,58.25352163117649,877.1283503031821,67.19649106316263,529.0346773971503
2019-02-05 11:05:00-07:00,120.8445,955.0845000000002,624.14092,1110.766,1015.357,57.914985898499445,879.4482838169259,67.57682037086067,535.0419657819124
2019-02-05 11:10:00-07:00,115.0571,962.59593,629.5267,1114.344,1020.6688,57.59798453804783,881.5796260246025,67.93033333092006,540.6489024897058
2019-02-05 11:15:00-07:00,106.35951,932.06999,609.90351,1082.5005,995.87067,57.302885940686174,883.5289231482692,68.25717010050954,545.8523955347147
2019-02-05 11:20:00-07:00,99.618152,985.8629,633.63226,1122.595,1039.9630000000002,57.03004013301138,885.3020640284468,68.55745296462538,550.6495915394665
2019-02-05 11:25:00-07:00,95.269612,973.83583,615.1647,1111.2869999999998,1035.486,56.77977727108818,886.9043224227186,68.83128795380156,555.0378683139079
2019-02-05 11:30:00-07:00,91.440244,985.23019,623.04928,1118.4450000000002,1047.135,56.5524055670972,888.3403978762111,69.07876689275304,559.0148384632764
2019-02-05 11:35:00-07:00,98.577858,986.5666,636.66498,1124.1182,1060.78,56.348209839278645,889.6144480698907,69.29996861510318,562.5783434006719
2019-02-05 11:40:00-07:00,100.49154,992.73436,644.04438,1125.036,1065.6460000000002,56.16744963311916,890.7301199975583,69.49496054043607,565.7264565508252
2019-02-05 11:45:00-07:00,93.313294,984.61356,637.29664,1115.4486000000002,1058.8516,56.01035790939282,891.6905741835819,69.66379956886061,568.4574786525335
2019-02-05 11:50:00-07:00,88.129092,997.39269,644.35976,1122.6173,1069.4825999999998,55.87713946018312,892.4985076547806,69.80653324011178,570.7699401371457
2019-02-05 11:55:00-07:00,90.14946466666667,997.6713733333332,648.5381733333332,1121.835,1071.8826,55.76796973327873,893.1561718329668,69.92320045439294,572.6625990305164
2019-02-05 12:00:00-07:00,92.236332,1001.21548,653.01388,1124.3192,1077.0266,55.68299376055156,893.6653875892035,70.0138321143209,574.134439983191
2019-02-05 12:05:00-07:00,94.348272,994.4564,654.2122400000001,1123.5198,1078.4492,55.62232513993813,894.027558020049,70.07845176538768,575.1846755490697
2019-02-05 12:10:00-07:00,97.136882,1013.0112,670.48482,1157.4209999999998,1111.6176,55.58604539410121,894.2436772401513,70.11707591152629,575.81274434111
2019-02-05 12:15:00-07:00,72.33242799999998,1018.6204,648.9588200000001,1133.6814,1086.0734,55.574203375214815,894.3143373555363,70.12971437542183,576.0183119738969
2019-02-05 12:20:00-07:00,69.180737,1017.2887,646.65282,1133.7972,1085.7046999999998,55.58681498384368,894.2397321401966,70.11637042990282,575.8012702847524
2019-02-05 12:25:00-07:00,69.73818,1009.8983,643.2730799999999,1128.2478,1080.206,55.623863051585765,894.0196583908645,70.07704086799276,575.1617375190805
2019-02-05 12:30:00-07:00,69.00675266666667,1013.7716,643.1631066666667,1129.66,1080.496666666667,55.68529743962,893.6535146727882,70.01171595829982,574.1000586010115
2019-02-05 12:35:00-07:00,71.61071000000001,996.22577,636.7689700000001,1118.6408,1068.9346,55.77103539247368,893.1402971977675,69.92037924164742,572.6168047849025
2019-02-05 12:40:00-07:00,72.168106,985.71639,631.60759,1111.033,1059.9376,55.88096207501535,892.4785931823827,69.80300723770375,570.7127738449907
2019-02-05 12:45:00-07:00,73.76215999999998,985.0682,631.72794,1112.014,1059.652,56.01493125268215,891.666571804257,69.65956909252913,568.3889913653333
2019-02-05 12:50:00-07:00,73.76156,984.85888,628.2866200000001,1109.45,1055.1164,56.172766332598286,890.7019712601622,69.49002591732136,565.6467091730411
2019-02-05 12:55:00-07:00,72.96357,985.0524,626.37284,1109.2992,1051.9534,56.35426132683143,889.5820843470557,69.29433026637139,562.4874082957062
2019-02-05 13:00:00-07:00,70.57134,992.90102,627.26384,1116.3978,1054.6968,56.55918228948743,888.3037389230171,69.07242513706171,558.9127966034733
2019-02-05 13:05:00-07:00,73.80078099999999,982.3683,620.3911,1110.434,1043.9962,56.78726853303274,886.863277166084,68.82424320940925,554.9248129192182
2019-02-05 13:10:00-07:00,72.64444799999998,976.69911,613.26382,1104.8963,1035.4904,57.03823438272522,885.2565285335436,68.54970547244415,550.5256240645846
2019-02-05 13:15:00-07:00,68.97627733333334,994.6192866666668,616.1901933333334,1118.1448666666663,1041.2048,57.31177057014057,883.4787815903287,68.24872017529833,545.7176302063328
2019-02-05 13:20:00-07:00,68.1788,995.58004,610.2085,1115.399,1032.4712,57.60754618198414,881.5247483904124,67.92118106534912,540.503462149018
2019-02-05 13:25:00-07:00,70.05355,982.51113,602.45269,1108.1011,1020.9611,57.92521035451608,879.3885259511745,67.56696575213164,534.8859844131839
2019-02-05 13:30:00-07:00,69.735109,985.26882,600.16656,1110.736,1017.5395,58.26439395657263,877.0635527064061,67.18593389154455,528.8682995772527
2019-02-05 13:35:00-07:00,68.57825,984.89157,593.1621,1108.0292,1006.4199,58.6247117394056,874.5425558664539,66.77792460014973,522.4537450829351
2019-02-05 13:40:00-07:00,67.38182,985.79271,586.0329,1106.1079,996.7449,59.00576382043931,871.8174965505657,66.34275431497127,515.6459023132771
2019-02-05 13:45:00-07:00,69.614388,973.1119700000002,575.08689,1097.09,979.80157,59.40713790181377,868.8795020724282,65.8802134634181,508.4485928345926
2019-02-05 13:50:00-07:00,67.301739,971.96963,565.85939,1091.6933,966.69988,59.828410662932015,865.718795240954,65.39006364934636,500.86588940484404
2019-02-05 13:55:00-07:00,63.3946,985.22053,563.25222,1100.0721,966.29129,60.26914994650889,862.3246078030911,64.87203343368765,492.9021126518418
2019-02-05 14:00:00-07:00,63.315378,979.0574,553.2668500000001,1093.0538,951.34765,60.72891600451021,858.6850893364386,64.32581463316177,484.56184442131985
2019-02-05 14:05:00-07:00,64.670992,973.85854,543.27684,1087.0205,935.64142,61.20726353429057,854.7871969702949,63.75105703829661,475.84992661169724
2019-02-05 14:10:00-07:00,65.787194,951.28359,527.1767600000001,1069.1298000000002,910.81078,61.703743063709,850.6165749387305,63.14736313589077,466.7714714866812
2019-02-05 14:15:00-07:00,65.62708599999999,953.38756,521.8905,1072.3848,905.17832,62.21790220663934,846.1574181418429,62.51428213515061,457.33187425068263
2019-02-05 14:20:00-07:00,65.706179,948.85033,511.57744,1066.6246999999998,888.98356,62.7492875112265,841.3923107475462,61.851302272126304,447.5368147331698
2019-02-05 14:25:00-07:00,63.154441,955.72516,501.71461,1069.3213,877.6666299999999,63.29744519080343,836.3020515601243,61.15784334366617,437.3922797876776
2019-02-05 14:30:00-07:00,61.00153,961.02566,491.8528,1066.838,863.60818,63.861922879740085,830.8654439841818,60.433246655470555,426.90456739488906
2019-02-05 14:35:00-07:00,59.167628,964.38172,484.47292,1069.3958,854.2825999999999,64.44227013433579,825.0590670505192,59.67676503206923,416.08031495933074
2019-02-05 14:40:00-07:00,57.892922,957.02194,474.30152,1064.5904,840.7195599999999,65.03804002994441,818.8570008049986,58.887549672575574,404.92650886578804
2019-02-05 14:45:00-07:00,54.623641,966.14747,463.10391,1065.5163,826.7304699999999,65.64878943466125,812.2305238412164,58.06463668118545,393.4505209996859
2019-02-05 14:50:00-07:00,53.02837,975.8663400000002,455.21012,1070.6896000000002,817.9450599999998,66.27408036603678,805.1477522936408,57.20692980141985,381.6601282944251
2019-02-05 14:55:00-07:00,50.795386,967.20914,443.24582,1062.8772,799.561,66.9134804721945,797.5732322824174,56.31318151730261,369.56355304521645
2019-02-05 15:00:00-07:00,50.316836,974.82064,431.9188,1063.7976,783.85353,67.5665633909017,789.4674697355856,55.38197109337813,357.16951148246284
2019-02-05 15:05:00-07:00,49.918062000000006,960.63224,417.28344,1052.51,762.24834,68.2329098965556,780.7863749526481,54.41167765521914,344.4872550941695
2019-02-05 15:10:00-07:00,49.0414,957.42214,403.79808,1046.1326,743.32648,68.91210766337993,771.4806357225588,53.40045069756627,331.5266481899401
2019-02-05 15:15:00-07:00,47.44669,954.60738,390.0549,1040.4568,725.49628,69.6037523698524,761.4949699384676,52.346173292798085,318.2982329220953
2019-02-05 15:20:00-07:00,46.64919,946.95876,376.43738,1032.931,706.29128,70.30744729087073,750.7672778021888,51.24642117843669,304.8133398313119
2019-02-05 15:25:00-07:00,47.28696599999999,933.40559,359.19234,1019.867,680.9124300000001,71.02280429604045,739.2276336595032,50.09841220224342,291.08419309165384
2019-02-05 15:30:00-07:00,45.85151,923.60996,344.11114000000003,1010.0689999999998,660.4725,71.74944329195266,726.7971383559027,48.898949284390284,277.1240734027797
2019-02-05 15:35:00-07:00,45.0141,912.90859,328.58462,1000.20006,638.86666,72.48699303230251,713.3865636854057,47.64435075864998,262.94749078750255
2019-02-05 15:40:00-07:00,43.45907,906.23255,313.6947,990.97057,617.4672,73.23509092920858,698.8948012146546,46.330370060458506,248.57042359473047
2019-02-05 15:45:00-07:00,43.459025,893.35262,297.40517,975.85062,592.7075600000001,73.99338279277578,683.2070812106716,44.952101530820045,234.0106205001951
2019-02-05 15:50:00-07:00,43.61848200000001,875.2407999999999,282.38834,958.53048,568.83974,74.76152354284145,666.1929247113396,43.50386858446865,219.2879650003604
2019-02-05 15:55:00-07:00,41.86469,872.16614,268.90228,953.5738200000002,550.19172,75.53917636461202,647.7038839471772,41.97909745353954,204.4249774949402
2019-02-05 16:00:00-07:00,41.86471,860.6287499999999,253.12204000000003,938.10007,526.0498399999999,76.32601346849182,627.5710449607453,40.370170592108764,189.44743060006127
2019-02-05 16:05:00-07:00,41.744997,828.89833,235.24131,910.34396,496.28261,77.12171516227319,605.6024746364054,38.668268481887594,174.38519069119351
2019-02-05 16:10:00-07:00,40.2699,808.0392599999999,217.6164,888.6973,469.53586,77.92597057561069,581.5807668316955,36.863201079598184,159.2732911839117
2019-02-05 16:15:00-07:00,40.668785,770.7463,199.48255,852.2870099999998,437.0968,78.73847666242105,555.2612366411772,34.94325392645098,144.15339819299453
2019-02-05 16:20:00-07:00,38.67514,765.7137999999999,186.4379,841.28304,417.6862,79.55893879178016,526.3715391210004,32.89507935022404,129.07574056503157
2019-02-05 16:25:00-07:00,37.87754,735.9270699999998,168.6205,811.2538099999999,387.84972,80.38707024726321,494.6143748165303,30.703712350348184,114.10174204879269
2019-02-05 16:30:00-07:00,34.847718,719.6346599999999,154.11444,789.75486,364.87762,81.22259169343452,459.6761121402755,28.35285019183607,99.3075915612434
2019-02-05 16:35:00-07:00,33.89112,685.56444,136.68084,754.41246,334.70294,82.06523174685984,421.24634148173504,25.825657120959875,84.78907170706303
2019-02-05 16:40:00-07:00,32.416479,660.9921099999999,121.92060999999998,730.8600299999999,310.01769,82.91472585978138,379.0573315445321,23.106591572323538,70.66811269622148
2019-02-05 16:45:00-07:00,29.904758,625.88009,105.69513,687.9200800000001,280.32149,83.77081699462997,332.958337846736,20.185133546333333,57.101427265604464
2019-02-05 16:50:00-07:00,28.309837,451.83431,68.342297,499.45362000000006,167.49325,84.6332544753673,283.04941334938763,17.062974117821128,44.29141618831329
2019-02-05 16:55:00-07:00,23.086982,59.033938,23.226719,96.613333,42.45726,85.50179466199043,229.9100167301195,13.767158989913892,32.49827265586164
2019-02-05 17:00:00-07:00,19.777953000000004,0.7379427399999999,15.46366,28.253557,21.263472,86.3761997759701,174.959521804033,10.372483764940059,22.048962444676313
2019-02-05 17:05:00-07:00,17.864240000000002,-0.6708678,13.36387,24.84648,18.52009,87.25623845989128,120.93597151138351,7.0346359066851845,13.330129752108553
2019-02-05 17:10:00-07:00,19.53934,-1.006319,15.909629999999998,27.68655,22.498852,88.14168517398113,72.26268578628279,4.023292091716553,6.7344517179599475
2019-02-05 17:15:00-07:00,20.41683,-1.0063293999999998,17.18258,21.723518,19.206538,89.0323195762593,34.523923270390604,1.7055152485245857,2.508755150854525
2019-02-05 17:20:00-07:00,13.837273,-0.6708901600000001,10.9460063,10.719838,9.603329,89.92792709286451,11.77740739318722,0.37581698662345264,0.48768497278569484
2019-02-05 17:25:00-07:00,6.6594668,-0.6708933,3.3092738,5.0404776,3.6355618,90.82829769806877,0.0,0.0,0.0
2019-02-05 17:30:00-07:00,3.588944,-0.6708952,1.272801,2.2717716,1.371914,91.7332266089072,0.0,0.0,0.0
2019-02-05 17:35:00-07:00,1.9141064,-0.6708961,-0.6364014,0.1419858599999999,0.0,92.64251305164652,0.0,0.0,0.0
2019-02-05 17:40:00-07:00,0.7975452,-0.6708967999999998,-1.909207,-0.7099301999999998,-1.371918,93.5559609637094,0.0,0.0,0.0
2019-02-05 17:45:00-07:00,0.0,-0.6708973,-2.545611,-1.419861,-2.057878,94.4733777478422,0.0,0.0,0.0
2019-02-05 17:50:00-07:00,-0.3987729999999999,-0.6708975,-3.182014,-1.419862,-2.057878,95.39457485665012,0.0,0.0,0.0
2019-02-05 17:55:00-07:00,-0.3987730999999999,-0.3354487999999999,-3.182015,-1.419862,-2.057879,96.3193671539695,0.0,0.0,0.0
2019-02-05 18:00:00-07:00,-0.3987730999999999,-0.3354488999999999,-3.182015,-1.419862,-2.057879,97.24757226523911,0.0,0.0,0.0
2019-02-05 18:05:00-07:00,-0.4785277399999999,-0.6708977,-3.182015,-1.419862,-2.057879,98.1790111693746,0.0,0.0,0.0
2019-02-05 18:10:00-07:00,-0.3987730999999999,-0.2012693399999999,-2.545612,-1.27787584,-2.057879,99.11350692274252,0.0,0.0,0.0
2019-02-05 18:15:00-07:00,-0.63803702,-0.6708977,-3.182015,-1.419862,-2.057879,100.05088537489172,0.0,0.0,0.0
2019-02-05 18:20:00-07:00,-0.63803702,-0.6708977,-3.182015,-1.419862,-2.743839,100.99097387875578,0.0,0.0,0.0
2019-02-05 18:25:00-07:00,-0.3987775,-0.6709049999999999,-3.18205,-1.419878,-2.743869,101.93360200435367,0.0,0.0,0.0
2019-02-05 18:30:00-07:00,-0.3987881999999999,-0.6709230999999999,-3.182135,-1.419916,-2.606745,102.878600233012,0.0,0.0,0.0
2019-02-05 18:35:00-07:00,-0.39879408,0.0670931999999999,-3.1821826,-1.419937,-2.195186,103.82580053804304,0.0,0.0,0.0
2019-02-05 18:40:00-07:00,-0.5583255999999999,-0.26837984,-3.182261,-1.419972,-2.744051,104.77503569614346,0.0,0.0,0.0
2019-02-05 18:45:00-07:00,-0.7976309999999999,-0.4696782599999999,-3.182353,-1.420013,-2.74413,105.7261385852738,0.0,0.0,0.0
2019-02-05 18:50:00-07:00,-0.39882369,0.33549141,-3.1824187,-1.4200423,-2.7441866,106.6789427481024,0.0,0.0,0.0
2019-02-05 18:55:00-07:00,-0.3988316,0.3354981,-3.182482,-1.420071,-2.744241,107.63328103299038,0.0,0.0,0.0
2019-02-05 19:00:00-07:00,-0.7976921999999999,-0.6710205999999999,-3.4372056,-1.420122,-2.744341,108.58898626354028,0.0,0.0,0.0
2019-02-05 19:05:00-07:00,-0.31909056,0.0,-3.1827268,-1.4201796,-2.3327864,109.54588985214028,0.0,0.0,0.0
2019-02-05 19:10:00-07:00,-0.3589883099999998,-0.33553519,-3.1828346000000005,-1.4202277,-2.7445452,110.50382244357344,0.0,0.0,0.0
2019-02-05 19:15:00-07:00,-0.4786598399999999,0.0,-3.5648404,-1.420254,-2.744596,111.46261249146916,0.0,0.0,0.0
2019-02-05 19:20:00-07:00,-0.43877888,0.3355470999999999,-3.8195358,-1.4202782,-2.7446424,112.42208674070974,0.0,0.0,0.0
2019-02-05 19:25:00-07:00,-0.7977887,-0.3355507999999999,-3.819579,-1.420294,-3.2936074,113.38206940439318,0.0,0.0,0.0
2019-02-05 19:30:00-07:00,-0.3988993,0.0,-3.819627,-1.420312,-3.0191778,114.34238131551422,0.0,0.0,0.0
2019-02-05 19:35:00-07:00,0.0,0.33555782,-3.1830483000000003,-1.4203236,-2.7447294,115.30284034009226,0.0,0.0,0.0
2019-02-05 19:40:00-07:00,0.0,0.3355592,-2.546449,-0.7101646999999999,-2.058556,116.26325982963334,0.0,0.0,0.0
2019-02-05 19:45:00-07:00,-0.3989058999999999,0.0,-3.183074,-1.420335,-2.058564,117.22344910171364,0.0,0.0,0.0
2019-02-05 19:50:00-07:00,-0.3989068,0.26844904,-3.183082,-1.420338,-2.058569,118.1832118241458,0.0,0.0,0.0
2019-02-05 19:55:00-07:00,-0.27923508,0.33556166,-3.1830853,-0.994238,-2.0585713,119.14234642008344,0.0,0.0,0.0
2019-02-05 20:00:00-07:00,-0.3989075999999999,0.335562,-2.8011178,-0.8522046799999998,-2.058573,120.10064436981588,0.0,0.0,0.0
2019-02-05 20:05:00-07:00,-0.2792354599999999,0.3355621999999999,-2.8011192,-0.710171,-2.058574,121.05789039494027,0.0,0.0,0.0
2019-02-05 20:10:00-07:00,-0.1196723699999999,0.3691185199999999,-2.546473,-0.7101712,-2.058575,122.01386130249698,0.0,0.0,0.0
2019-02-05 20:15:00-07:00,-0.3590171099999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,122.96832477356712,0.0,0.0,0.0
2019-02-05 20:20:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.3330514,123.9210393690822,0.0,0.0,0.0
2019-02-05 20:25:00-07:00,-0.3989078999999999,-0.6711245,-2.6737966,-1.420342,-2.1958132,124.87175254468367,0.0,0.0,0.0
2019-02-05 20:30:00-07:00,-0.4786894999999999,-0.3355622999999999,-3.183091,-1.420342,-2.744766,125.82020063481193,0.0,0.0,0.0
2019-02-05 20:35:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.744766,126.7661067107591,0.0,0.0,0.0
2019-02-05 20:40:00-07:00,-0.3989078999999999,-0.53689962,-3.819709000000001,-1.420342,-2.058575,127.70918038415374,0.0,0.0,0.0
2019-02-05 20:45:00-07:00,-0.7978159,-1.006687,-3.819709000000001,-1.420342,-2.744766,128.6491154778299,0.0,0.0,0.0
2019-02-05 20:50:00-07:00,-0.3989078999999999,-0.4697871799999999,-3.819709000000001,-1.420342,-2.744766,129.5855894883441,0.0,0.0,0.0
2019-02-05 20:55:00-07:00,-0.3590171099999999,-0.2348936099999999,-3.183091,-1.420342,-2.4702896,130.518261661554,0.0,0.0,0.0
2019-02-05 21:00:00-07:00,-0.3989078999999999,0.1342249199999999,-3.183091,-1.420342,-2.744766,131.44677094742397,0.0,0.0,0.0
2019-02-05 21:05:00-07:00,-0.3989078999999999,0.6711245,-2.546473,-0.7101712,-2.6075278,132.37073506245602,0.0,0.0,0.0
2019-02-05 21:10:00-07:00,0.0,0.6711245,-2.546473,-0.7101712,-1.8527174,133.28974753137413,0.0,0.0,0.0
2019-02-05 21:15:00-07:00,-0.3191263199999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,134.2033765541768,0.0,0.0,0.0
2019-02-05 21:20:00-07:00,0.0797815799999999,0.5033434,-2.546473,-0.7101712,-1.372383,135.11116172380125,0.0,0.0,0.0
2019-02-05 21:25:00-07:00,0.3989078999999999,1.342249,-2.546473,-0.7101712,-1.372383,136.01261252643764,0.0,0.0,0.0
2019-02-05 21:30:00-07:00,0.3989078999999999,1.1856534,-1.909854,-0.7101712,-1.372383,136.90720469549348,0.0,0.0,0.0
2019-02-05 21:35:00-07:00,0.3989078999999999,0.6711245,-1.909854,-0.49711984,-1.372383,137.79437818692008,0.0,0.0,0.0
2019-02-05 21:40:00-07:00,0.3191263199999999,0.6711245,-2.4191492,-0.7101712,-1.372383,138.67353373280986,0.0,0.0,0.0
2019-02-05 21:45:00-07:00,0.2792355299999999,0.6711245,-2.546473,-0.7101712,-1.372383,139.54402920239087,0.0,0.0,0.0
2019-02-05 21:50:00-07:00,0.2792355299999999,0.3691185199999999,-2.546473,-0.7101712,-1.372383,140.4051769312964,0.0,0.0,0.0
2019-02-05 21:55:00-07:00,-0.0398907899999999,0.1342249199999999,-2.546473,-0.7101712,-1.372383,141.2562390935877,0.0,0.0,0.0
2019-02-05 22:00:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.372383,142.0964247513239,0.0,0.0,0.0
2019-02-05 22:05:00-07:00,0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.372383,142.92488491439406,0.0,0.0,0.0
2019-02-05 22:10:00-07:00,0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.372383,143.74070930237798,0.0,0.0,0.0
2019-02-05 22:15:00-07:00,0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.372383,144.54292126479143,0.0,0.0,0.0
2019-02-05 22:20:00-07:00,0.3191263199999999,1.006687,-2.419149200000001,-0.7101712,-1.372383,145.3304743884162,0.0,0.0,0.0
2019-02-05 22:25:00-07:00,0.3590171099999999,0.83890575,-2.546473,-0.7101712,-1.372383,146.1022481331124,0.0,0.0,0.0
2019-02-05 22:30:00-07:00,0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.372383,146.85704377778092,0.0,0.0,0.0
2019-02-05 22:35:00-07:00,0.0,0.6711245,-2.546473,-0.7101712,-1.372383,147.59358183691324,0.0,0.0,0.0
2019-02-05 22:40:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.372383,148.31049861729394,0.0,0.0,0.0
2019-02-05 22:45:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.372383,149.0063453052377,0.0,0.0,0.0
2019-02-05 22:50:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.5096214,149.67958674161167,0.0,0.0,0.0
2019-02-05 22:55:00-07:00,0.1196723699999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,150.32860331925033,0.0,0.0,0.0
2019-02-05 23:00:00-07:00,-0.0797815799999999,0.0671124599999999,-2.546473,-0.7101712,-1.9213366,150.95169342968876,0.0,0.0,0.0
2019-02-05 23:05:00-07:00,0.0,-0.0671124599999999,-3.183091,-1.420342,-2.058575,151.54707970809972,0.0,0.0,0.0
2019-02-05 23:10:00-07:00,0.0797815799999999,0.0,-3.0557674,-0.7101712,-2.058575,152.11291730247387,0.0,0.0,0.0
2019-02-05 23:15:00-07:00,0.0,0.0,-3.183091,-0.99423952,-2.058575,152.6473055786073,0.0,0.0,0.0
2019-02-05 23:20:00-07:00,-0.1595631599999999,-0.3355622999999999,-3.183091,-1.13627368,-2.058575,153.14830432540208,0.0,0.0,0.0
2019-02-05 23:25:00-07:00,-0.3590171099999999,-0.3355622999999999,-3.183091,-1.420342,-2.058575,153.61395293683245,0.0,0.0,0.0
2019-02-05 23:30:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.058575,154.04229491365004,0.0,0.0,0.0
2019-02-05 23:35:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.058575,154.43140545974438,0.0,0.0,0.0
2019-02-05 23:40:00-07:00,0.0,0.0,-3.183091,-1.420342,-2.058575,154.77942379591838,0.0,0.0,0.0
2019-02-05 23:45:00-07:00,0.0,0.3355622999999999,-3.0557674,-0.7101712,-1.9213366,155.08458765287304,0.0,0.0,0.0
2019-02-05 23:50:00-07:00,0.0,0.1342249199999999,-2.9284438,-0.99423952,-1.372383,155.3452705032617,0.0,0.0,0.0
2019-02-05 23:55:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.058575,155.56001884328242,0.0,0.0,0.0
2019-02-06 00:00:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-2.744766,155.72758841655278,0.0,0.0,0.0
