measured_on,ac_power
2016-08-31 02:00:00-07:00,-3.1537
2016-08-31 02:15:00-07:00,-2.7484
2016-08-31 02:30:00-07:00,-2.7034
2016-08-31 02:45:00-07:00,-3.1089
2016-08-31 03:00:00-07:00,-2.6359
2016-08-31 03:15:00-07:00,-3.1092
2016-08-31 03:30:00-07:00,-2.5235
2016-08-31 03:45:00-07:00,-2.7939
2016-08-31 04:00:00-07:00,-2.6137
2016-08-31 04:15:00-07:00,-2.839
2016-08-31 04:30:00-07:00,-2.7264
2016-08-31 04:45:00-07:00,-2.5912
2016-08-31 05:00:00-07:00,-2.839
2016-08-31 05:15:00-07:00,-2.5687
2016-08-31 05:30:00-07:00,-5.2048
2016-08-31 05:45:00-07:00,39.048
2016-08-31 06:00:00-07:00,275.99
2016-08-31 06:15:00-07:00,640.56
2016-08-31 06:30:00-07:00,1036.7
2016-08-31 06:45:00-07:00,1445.4
2016-08-31 07:00:00-07:00,1793.9
2016-08-31 07:15:00-07:00,2179.5
2016-08-31 07:30:00-07:00,2479.4
2016-08-31 07:45:00-07:00,2934.2
2016-08-31 08:00:00-07:00,3221.8
2016-08-31 08:15:00-07:00,3498.7
2016-08-31 08:30:00-07:00,3781.1
2016-08-31 08:45:00-07:00,3877.9
2016-08-31 09:00:00-07:00,4063.1
2016-08-31 09:15:00-07:00,4090.7
2016-08-31 09:30:00-07:00,4130.8
2016-08-31 09:45:00-07:00,4292.1
2016-08-31 10:00:00-07:00,4296.7
2016-08-31 10:15:00-07:00,4559.0
2016-08-31 10:30:00-07:00,4436.8
2016-08-31 10:45:00-07:00,4603.8
2016-08-31 11:00:00-07:00,4431.8
2016-08-31 11:15:00-07:00,4326.2
2016-08-31 11:30:00-07:00,4675.2
2016-08-31 11:45:00-07:00,4377.0
2016-08-31 12:00:00-07:00,4418.5
2016-08-31 12:15:00-07:00,3965.8
2016-08-31 12:30:00-07:00,3989.4
2016-08-31 12:45:00-07:00,3767.3
2016-08-31 13:00:00-07:00,4005.0
2016-08-31 13:15:00-07:00,3842.3
2016-08-31 13:30:00-07:00,3859.9
2016-08-31 13:45:00-07:00,3663.4
2016-08-31 14:00:00-07:00,3359.7
2016-08-31 14:15:00-07:00,3311.2
2016-08-31 14:30:00-07:00,3061.5
2016-08-31 14:45:00-07:00,2983.1
2016-08-31 15:00:00-07:00,2812.7
2016-08-31 15:15:00-07:00,2482.3
2016-08-31 15:30:00-07:00,2156.5
2016-08-31 15:45:00-07:00,1834.3
2016-08-31 16:00:00-07:00,1514.2
2016-08-31 16:15:00-07:00,1198.2
2016-08-31 16:30:00-07:00,912.65
2016-08-31 16:45:00-07:00,655.49
2016-08-31 17:00:00-07:00,450.62
2016-08-31 17:15:00-07:00,303.44
2016-08-31 17:30:00-07:00,204.54
2016-08-31 17:45:00-07:00,134.94
2016-08-31 18:00:00-07:00,96.904
2016-08-31 18:15:00-07:00,18.738
2016-08-31 18:30:00-07:00,-4.8812
2016-08-31 18:45:00-07:00,-3.2617
2016-08-31 19:00:00-07:00,-2.677
2016-08-31 19:15:00-07:00,-2.5872
2016-08-31 19:30:00-07:00,-2.8572
2016-08-31 19:45:00-07:00,-2.8798
2016-08-31 20:00:00-07:00,-2.61
2016-08-31 20:15:00-07:00,-2.6327
2016-08-31 20:30:00-07:00,-2.8577
2016-08-31 20:45:00-07:00,-2.6554
2016-08-31 21:00:00-07:00,-2.5431
2016-08-31 21:15:00-07:00,-2.7907
2016-08-31 21:30:00-07:00,-2.836
2016-08-31 21:45:00-07:00,-2.6336
2016-08-31 22:00:00-07:00,-2.8812
2016-08-31 22:15:00-07:00,-2.9489
2016-08-31 22:30:00-07:00,-2.814
2016-08-31 22:45:00-07:00,-2.8141
2016-08-31 23:00:00-07:00,-2.499
2016-08-31 23:15:00-07:00,-2.6117
2016-08-31 23:30:00-07:00,-2.7921
2016-08-31 23:45:00-07:00,-2.657
2016-09-01 00:00:00-07:00,-2.7696
2016-09-01 00:15:00-07:00,-2.9497
2016-09-01 00:30:00-07:00,-2.8373
2016-09-01 00:45:00-07:00,-2.8824
2016-09-01 01:00:00-07:00,-2.7475
2016-09-01 01:15:00-07:00,-3.1304
2016-09-01 01:30:00-07:00,-2.6124
2016-09-01 01:45:00-07:00,-2.68
2016-09-01 02:00:00-07:00,-2.9729
2016-09-01 02:15:00-07:00,-2.455
2016-09-01 02:30:00-07:00,-2.8831
2016-09-01 02:45:00-07:00,-3.0183
2016-09-01 03:00:00-07:00,-2.793
2016-09-01 03:15:00-07:00,-2.793
2016-09-01 03:30:00-07:00,-2.8607
2016-09-01 03:45:00-07:00,-2.7031
2016-09-01 04:00:00-07:00,-2.6357
2016-09-01 04:15:00-07:00,-3.1765
2016-09-01 04:30:00-07:00,-2.7259
2016-09-01 04:45:00-07:00,-2.771
2016-09-01 05:00:00-07:00,-2.7484
2016-09-01 05:15:00-07:00,-3.2441
2016-09-01 05:30:00-07:00,-5.0463
2016-09-01 05:45:00-07:00,69.837
2016-09-01 06:00:00-07:00,263.85
2016-09-01 06:15:00-07:00,600.35
2016-09-01 06:30:00-07:00,993.74
2016-09-01 06:45:00-07:00,1395.0
2016-09-01 07:00:00-07:00,1811.9
2016-09-01 07:15:00-07:00,2206.8
2016-09-01 07:30:00-07:00,2585.3
2016-09-01 07:45:00-07:00,2904.5
2016-09-01 08:00:00-07:00,3180.9
2016-09-01 08:15:00-07:00,3417.0
2016-09-01 08:30:00-07:00,3529.2
2016-09-01 08:45:00-07:00,3819.9
2016-09-01 09:00:00-07:00,3965.8
2016-09-01 09:15:00-07:00,4035.2
2016-09-01 09:30:00-07:00,4176.6
2016-09-01 09:45:00-07:00,4206.3
2016-09-01 10:00:00-07:00,4259.0
2016-09-01 10:15:00-07:00,4445.2
2016-09-01 10:30:00-07:00,4217.2
2016-09-01 10:45:00-07:00,4524.6
2016-09-01 11:00:00-07:00,4555.0
2016-09-01 11:15:00-07:00,4420.2
2016-09-01 11:30:00-07:00,4261.5
2016-09-01 11:45:00-07:00,4167.4
2016-09-01 12:00:00-07:00,4053.6
2016-09-01 12:15:00-07:00,4117.5
2016-09-01 12:30:00-07:00,4035.0
2016-09-01 12:45:00-07:00,4000.1
2016-09-01 13:00:00-07:00,3896.9
2016-09-01 13:15:00-07:00,3915.9
2016-09-01 13:30:00-07:00,3741.3
2016-09-01 13:45:00-07:00,3729.4
2016-09-01 14:00:00-07:00,3515.0
2016-09-01 14:15:00-07:00,2492.7
2016-09-01 14:30:00-07:00,3195.5
2016-09-01 14:45:00-07:00,3079.5
2016-09-01 15:00:00-07:00,2811.5
2016-09-01 15:15:00-07:00,2588.7
2016-09-01 15:30:00-07:00,684.61
2016-09-01 15:45:00-07:00,470.46
2016-09-01 16:00:00-07:00,1110.4
2016-09-01 16:15:00-07:00,832.12
2016-09-01 16:30:00-07:00,1209.3
2016-09-01 16:45:00-07:00,246.71
2016-09-01 17:00:00-07:00,98.162
2016-09-01 17:15:00-07:00,119.01
2016-09-01 17:30:00-07:00,70.45
2016-09-01 17:45:00-07:00,12.507
2016-09-01 18:00:00-07:00,-5.511
2016-09-01 18:15:00-07:00,-5.2412
2016-09-01 18:30:00-07:00,-3.9367
2016-09-01 18:45:00-07:00,-3.0372
2016-09-01 19:00:00-07:00,-2.8572
2016-09-01 19:15:00-07:00,-2.6998
2016-09-01 19:30:00-07:00,-2.7002
2016-09-01 19:45:00-07:00,-2.6102
2016-09-01 20:00:00-07:00,-2.8131
2016-09-01 20:15:00-07:00,-2.8357
2016-09-01 20:30:00-07:00,-3.0609
2016-09-01 20:45:00-07:00,-2.8585
2016-09-01 21:00:00-07:00,-2.7461
2016-09-01 21:15:00-07:00,-2.7461
2016-09-01 21:30:00-07:00,-2.7011
2016-09-01 21:45:00-07:00,-2.9712
2016-09-01 22:00:00-07:00,-2.7911
2016-09-01 22:15:00-07:00,-2.8587
2016-09-01 22:30:00-07:00,-2.7911
2016-09-01 22:45:00-07:00,-2.8137
2016-09-01 23:00:00-07:00,-3.1289
2016-09-01 23:15:00-07:00,-3.1515
2016-09-01 23:30:00-07:00,-2.6563
2016-09-01 23:45:00-07:00,-2.7014
2016-09-02 00:00:00-07:00,-3.1292
2016-09-02 00:15:00-07:00,-2.8817
2016-09-02 00:30:00-07:00,-2.8141
2016-09-02 00:45:00-07:00,-2.2738
2016-09-02 01:00:00-07:00,-2.5665
2016-09-02 01:15:00-07:00,-2.6565
2016-09-02 01:30:00-07:00,-2.5215
2016-09-02 01:45:00-07:00,-2.7691
2016-09-02 02:00:00-07:00,-2.8366
2016-09-02 02:15:00-07:00,-3.0618
2016-09-02 02:30:00-07:00,-2.7917
2016-09-02 02:45:00-07:00,-2.7242
2016-09-02 03:00:00-07:00,-3.2644
2016-09-02 03:15:00-07:00,-2.3189
2016-09-02 03:30:00-07:00,-2.8817
2016-09-02 03:45:00-07:00,-2.6341
2016-09-02 04:00:00-07:00,-2.544
2016-09-02 04:15:00-07:00,-2.8143
2016-09-02 04:30:00-07:00,-2.6569
2016-09-02 04:45:00-07:00,-2.612
2016-09-02 05:00:00-07:00,-2.7471
2016-09-02 05:15:00-07:00,-2.5448
2016-09-02 05:30:00-07:00,-3.5807
2016-09-02 05:45:00-07:00,-5.4277
2016-09-02 06:00:00-07:00,26.937
2016-09-02 06:15:00-07:00,109.28
2016-09-02 06:30:00-07:00,156.11
2016-09-02 06:45:00-07:00,90.724
2016-09-02 07:00:00-07:00,66.197
2016-09-02 07:15:00-07:00,82.366
2016-09-02 07:30:00-07:00,90.699
2016-09-02 07:45:00-07:00,80.991
2016-09-02 08:00:00-07:00,73.04
2016-09-02 08:15:00-07:00,433.63
2016-09-02 08:30:00-07:00,759.62
2016-09-02 08:45:00-07:00,1465.3
2016-09-02 09:00:00-07:00,1325.0
2016-09-02 09:15:00-07:00,1001.6
2016-09-02 09:30:00-07:00,1533.0
2016-09-02 09:45:00-07:00,1811.9
2016-09-02 10:00:00-07:00,3447.0
2016-09-02 10:15:00-07:00,2297.9
2016-09-02 10:30:00-07:00,2780.7
2016-09-02 10:45:00-07:00,2865.9
2016-09-02 11:00:00-07:00,2083.8
2016-09-02 11:15:00-07:00,1203.1
2016-09-02 11:30:00-07:00,893.13
2016-09-02 11:45:00-07:00,800.57
2016-09-02 12:00:00-07:00,2038.6
2016-09-02 12:15:00-07:00,3122.3
2016-09-02 12:30:00-07:00,4285.6
2016-09-02 12:45:00-07:00,4136.3
2016-09-02 13:00:00-07:00,4352.6
2016-09-02 13:15:00-07:00,4288.1
2016-09-02 13:30:00-07:00,4569.6
2016-09-02 13:45:00-07:00,4573.2
2016-09-02 14:00:00-07:00,3918.8
2016-09-02 14:15:00-07:00,3600.5
2016-09-02 14:30:00-07:00,1994.2
2016-09-02 14:45:00-07:00,3225.8
2016-09-02 15:00:00-07:00,542.78
2016-09-02 15:15:00-07:00,2673.8
2016-09-02 15:30:00-07:00,2324.1
2016-09-02 15:45:00-07:00,1991.2
2016-09-02 16:00:00-07:00,1707.9
2016-09-02 16:15:00-07:00,1232.5
2016-09-02 16:30:00-07:00,855.31
2016-09-02 16:45:00-07:00,511.7
2016-09-02 17:00:00-07:00,246.22
2016-09-02 17:15:00-07:00,124.23
2016-09-02 17:30:00-07:00,90.276
2016-09-02 17:45:00-07:00,70.344
2016-09-02 18:00:00-07:00,42.878
2016-09-02 18:15:00-07:00,-3.1946
2016-09-02 18:30:00-07:00,-4.162
2016-09-02 18:45:00-07:00,-2.6997
2016-09-02 19:00:00-07:00,-2.8122
2016-09-02 19:15:00-07:00,-3.105
2016-09-02 19:30:00-07:00,-2.8351
2016-09-02 19:45:00-07:00,-2.9027
2016-09-02 20:00:00-07:00,-3.3977
2016-09-02 20:15:00-07:00,-2.3627
2016-09-02 20:30:00-07:00,-2.8354
2016-09-02 20:45:00-07:00,-2.8581
2016-09-02 21:00:00-07:00,-2.7682
2016-09-02 21:15:00-07:00,-3.0157
2016-09-02 21:30:00-07:00,-2.7907
2016-09-02 21:45:00-07:00,-2.9485
2016-09-02 22:00:00-07:00,-2.7911
2016-09-02 22:15:00-07:00,-2.3184
2016-09-02 22:30:00-07:00,-2.6787
2016-09-02 22:45:00-07:00,-2.7239
2016-09-02 23:00:00-07:00,-3.0167
2016-09-02 23:15:00-07:00,-3.0393
2016-09-02 23:30:00-07:00,-2.589
2016-09-02 23:45:00-07:00,-2.6341
2016-09-03 00:00:00-07:00,-2.6117
2016-09-03 00:15:00-07:00,-2.9045
2016-09-03 00:30:00-07:00,-2.6569
2016-09-03 00:45:00-07:00,-2.6345
2016-09-03 01:00:00-07:00,-2.8146
2016-09-03 01:15:00-07:00,-2.8371
2016-09-03 01:30:00-07:00,-2.8822
2016-09-03 01:45:00-07:00,-2.6796
2016-09-03 02:00:00-07:00,-2.8372
2016-09-03 02:15:00-07:00,-2.8374
2016-09-03 02:30:00-07:00,-2.8148
2016-09-03 02:45:00-07:00,-2.8373
2016-09-03 03:00:00-07:00,-2.5672
2016-09-03 03:15:00-07:00,-2.8826
2016-09-03 03:30:00-07:00,-3.1754
2016-09-03 03:45:00-07:00,-3.288
2016-09-03 04:00:00-07:00,-2.3872
2016-09-03 04:15:00-07:00,-2.9502
2016-09-03 04:30:00-07:00,-2.8151
2016-09-03 04:45:00-07:00,-2.9953
2016-09-03 05:00:00-07:00,-2.4098
2016-09-03 05:15:00-07:00,-2.6124
2016-09-03 05:30:00-07:00,-5.4053
2016-09-03 05:45:00-07:00,-5.2702
2016-09-03 06:00:00-07:00,71.96
2016-09-03 06:15:00-07:00,505.02
2016-09-03 06:30:00-07:00,275.2
2016-09-03 06:45:00-07:00,179.85
2016-09-03 07:00:00-07:00,319.24
2016-09-03 07:15:00-07:00,363.44
2016-09-03 07:30:00-07:00,328.78
2016-09-03 07:45:00-07:00,881.54
2016-09-03 08:00:00-07:00,3441.4
2016-09-03 08:15:00-07:00,1493.9
2016-09-03 08:30:00-07:00,3787.9
2016-09-03 08:45:00-07:00,3608.3
2016-09-03 09:00:00-07:00,3881.5
2016-09-03 09:15:00-07:00,3966.4
2016-09-03 09:30:00-07:00,3917.2
2016-09-03 09:45:00-07:00,4129.5
2016-09-03 10:00:00-07:00,4313.8
2016-09-03 10:15:00-07:00,4261.1
2016-09-03 10:30:00-07:00,4517.7
2016-09-03 10:45:00-07:00,4615.3
2016-09-03 11:00:00-07:00,4446.9
2016-09-03 11:15:00-07:00,3377.4
2016-09-03 11:30:00-07:00,692.81
2016-09-03 11:45:00-07:00,457.37
2016-09-03 12:00:00-07:00,681.18
2016-09-03 12:15:00-07:00,1716.1
2016-09-03 12:30:00-07:00,4134.6
2016-09-03 12:45:00-07:00,4395.2
2016-09-03 13:00:00-07:00,4596.1
2016-09-03 13:15:00-07:00,1690.3
2016-09-03 13:30:00-07:00,1278.4
2016-09-03 13:45:00-07:00,1457.5
2016-09-03 14:00:00-07:00,1385.2
2016-09-03 14:15:00-07:00,1379.2
2016-09-03 14:30:00-07:00,1038.6
2016-09-03 14:45:00-07:00,1909.3
2016-09-03 15:00:00-07:00,2562.5
2016-09-03 15:15:00-07:00,691.69
2016-09-03 15:30:00-07:00,2218.7
2016-09-03 15:45:00-07:00,2118.3
2016-09-03 16:00:00-07:00,1536.5
2016-09-03 16:15:00-07:00,1290.6
2016-09-03 16:30:00-07:00,225.5
2016-09-03 16:45:00-07:00,249.77
2016-09-03 17:00:00-07:00,248.11
2016-09-03 17:15:00-07:00,99.087
2016-09-03 17:30:00-07:00,182.01
2016-09-03 17:45:00-07:00,110.39
2016-09-03 18:00:00-07:00,12.711
2016-09-03 18:15:00-07:00,-5.2645
2016-09-03 18:30:00-07:00,-3.9824
2016-09-03 18:45:00-07:00,-2.97
2016-09-03 19:00:00-07:00,-3.2402
2016-09-03 19:15:00-07:00,-2.9702
2016-09-03 19:30:00-07:00,-2.3627
2016-09-03 19:45:00-07:00,-2.5652
2016-09-03 20:00:00-07:00,-3.2405
2016-09-03 20:15:00-07:00,-2.9031
2016-09-03 20:30:00-07:00,-3.0832
2016-09-03 20:45:00-07:00,-3.0607
2016-09-03 21:00:00-07:00,-2.8584
2016-09-03 21:15:00-07:00,-2.9936
2016-09-03 21:30:00-07:00,-2.7235
2016-09-03 21:45:00-07:00,-2.8362
2016-09-03 22:00:00-07:00,-2.7911
2016-09-03 22:15:00-07:00,-3.1065
2016-09-03 22:30:00-07:00,-2.9265
2016-09-03 22:45:00-07:00,-2.6565
2016-09-03 23:00:00-07:00,-3.1521
2016-09-03 23:15:00-07:00,-2.5219
2016-09-03 23:30:00-07:00,-2.7696
2016-09-03 23:45:00-07:00,-2.8596
2016-09-04 00:00:00-07:00,-2.8146
2016-09-04 00:15:00-07:00,-2.9273
2016-09-04 00:30:00-07:00,-2.4546
2016-09-04 00:45:00-07:00,-2.4322
2016-09-04 01:00:00-07:00,-2.9052
2016-09-04 01:15:00-07:00,-2.6349
2016-09-04 01:30:00-07:00,-3.0628
2016-09-04 01:45:00-07:00,-2.8601
2016-09-04 02:00:00-07:00,-2.2071
2016-09-04 02:15:00-07:00,-2.3649
2016-09-04 02:30:00-07:00,-2.7704
2016-09-04 02:45:00-07:00,-2.8156
2016-09-04 03:00:00-07:00,-3.221
2016-09-04 03:15:00-07:00,-3.3336
2016-09-04 03:30:00-07:00,-2.748
2016-09-04 03:45:00-07:00,-2.8607
2016-09-04 04:00:00-07:00,-2.9059
2016-09-04 04:15:00-07:00,-2.7708
2016-09-04 04:30:00-07:00,-2.9512
2016-09-04 04:45:00-07:00,-2.7484
2016-09-04 05:00:00-07:00,-2.7034
2016-09-04 05:15:00-07:00,-2.343
2016-09-04 05:30:00-07:00,-4.7986
2016-09-04 05:45:00-07:00,51.343
2016-09-04 06:00:00-07:00,362.37
2016-09-04 06:15:00-07:00,759.46
2016-09-04 06:30:00-07:00,1149.9
2016-09-04 06:45:00-07:00,1586.3
2016-09-04 07:00:00-07:00,2011.3
2016-09-04 07:15:00-07:00,2342.9
2016-09-04 07:30:00-07:00,2715.5
2016-09-04 07:45:00-07:00,663.06
2016-09-04 08:00:00-07:00,1198.9
2016-09-04 08:15:00-07:00,3218.5
2016-09-04 08:30:00-07:00,1181.9
2016-09-04 08:45:00-07:00,3951.6
2016-09-04 09:00:00-07:00,4202.4
2016-09-04 09:15:00-07:00,1809.2
2016-09-04 09:30:00-07:00,2282.4
2016-09-04 09:45:00-07:00,4561.1
2016-09-04 10:00:00-07:00,4679.3
2016-09-04 10:15:00-07:00,4810.8
2016-09-04 10:30:00-07:00,997.46
2016-09-04 10:45:00-07:00,4920.8
2016-09-04 11:00:00-07:00,5098.7
2016-09-04 11:15:00-07:00,832.14
2016-09-04 11:30:00-07:00,3302.6
2016-09-04 11:45:00-07:00,4573.2
2016-09-04 12:00:00-07:00,4657.9
2016-09-04 12:15:00-07:00,4524.4
2016-09-04 12:30:00-07:00,956.92
2016-09-04 12:45:00-07:00,1689.7
2016-09-04 13:00:00-07:00,1577.4
2016-09-04 13:15:00-07:00,4228.9
2016-09-04 13:30:00-07:00,1441.5
2016-09-04 13:45:00-07:00,1093.1
2016-09-04 14:00:00-07:00,4475.8
2016-09-04 14:15:00-07:00,1043.0
2016-09-04 14:30:00-07:00,1130.3
2016-09-04 14:45:00-07:00,3714.4
2016-09-04 15:00:00-07:00,2169.4
2016-09-04 15:15:00-07:00,2756.6
2016-09-04 15:30:00-07:00,464.81
2016-09-04 15:45:00-07:00,891.43
2016-09-04 16:00:00-07:00,732.06
2016-09-04 16:15:00-07:00,1247.5
2016-09-04 16:30:00-07:00,417.2
2016-09-04 16:45:00-07:00,383.52
2016-09-04 17:00:00-07:00,145.55
2016-09-04 17:15:00-07:00,145.1
2016-09-04 17:30:00-07:00,94.204
2016-09-04 17:45:00-07:00,104.24
2016-09-04 18:00:00-07:00,37.722
2016-09-04 18:15:00-07:00,-5.5336
2016-09-04 18:30:00-07:00,-3.9818
2016-09-04 18:45:00-07:00,-2.9247
2016-09-04 19:00:00-07:00,-2.5648
2016-09-04 19:15:00-07:00,-2.4749
2016-09-04 19:30:00-07:00,-2.8801
2016-09-04 19:45:00-07:00,-2.6777
2016-09-04 20:00:00-07:00,-2.8577
2016-09-04 20:15:00-07:00,-2.9029
2016-09-04 20:30:00-07:00,-2.8356
2016-09-04 20:45:00-07:00,-2.8132
2016-09-04 21:00:00-07:00,-2.7006
2016-09-04 21:15:00-07:00,-2.6783
2016-09-04 21:30:00-07:00,-2.4534
2016-09-04 21:45:00-07:00,-3.2188
2016-09-04 22:00:00-07:00,-2.7461
2016-09-04 22:15:00-07:00,-2.8589
2016-09-04 22:30:00-07:00,-2.4539
2016-09-04 22:45:00-07:00,-2.7241
2016-09-04 23:00:00-07:00,-2.8369
2016-09-04 23:15:00-07:00,-2.9947
2016-09-04 23:30:00-07:00,-2.3643
2016-09-04 23:45:00-07:00,-2.8374
2016-09-05 00:00:00-07:00,-3.2655
2016-09-05 00:15:00-07:00,-2.9953
2016-09-05 00:30:00-07:00,-2.8829
2016-09-05 00:45:00-07:00,-2.8154
2016-09-05 01:00:00-07:00,-2.8606
2016-09-05 01:15:00-07:00,-2.7705
2016-09-05 01:30:00-07:00,-3.0633
2016-09-05 01:45:00-07:00,-2.7931
2016-09-05 02:00:00-07:00,-2.7482
2016-09-05 02:15:00-07:00,-3.1312
2016-09-05 02:30:00-07:00,-2.8159
2016-09-05 02:45:00-07:00,-2.7034
2016-09-05 03:00:00-07:00,-2.9061
2016-09-05 03:15:00-07:00,-2.9287
2016-09-05 03:30:00-07:00,-2.9287
2016-09-05 03:45:00-07:00,-3.2215
2016-09-05 04:00:00-07:00,-2.8611
2016-09-05 04:15:00-07:00,-2.7712
2016-09-05 04:30:00-07:00,-2.7938
2016-09-05 04:45:00-07:00,-2.8615
2016-09-05 05:00:00-07:00,-2.8614
2016-09-05 05:15:00-07:00,-2.7939
2016-09-05 05:30:00-07:00,-4.8665
2016-09-05 05:45:00-07:00,98.546
2016-09-05 06:00:00-07:00,403.26
2016-09-05 06:15:00-07:00,809.89
2016-09-05 06:30:00-07:00,1256.6
2016-09-05 06:45:00-07:00,1704.3
2016-09-05 07:00:00-07:00,2132.3
2016-09-05 07:15:00-07:00,2516.0
2016-09-05 07:30:00-07:00,2865.6
2016-09-05 07:45:00-07:00,3219.0
2016-09-05 08:00:00-07:00,3459.8
2016-09-05 08:15:00-07:00,3806.8
2016-09-05 08:30:00-07:00,4058.7
2016-09-05 08:45:00-07:00,4174.0
2016-09-05 09:00:00-07:00,4338.1
2016-09-05 09:15:00-07:00,4187.6
2016-09-05 09:30:00-07:00,4462.1
2016-09-05 09:45:00-07:00,4370.6
2016-09-05 10:00:00-07:00,4436.6
2016-09-05 10:15:00-07:00,4158.6
2016-09-05 10:30:00-07:00,4472.6
2016-09-05 10:45:00-07:00,4246.5
2016-09-05 11:00:00-07:00,4286.7
2016-09-05 11:15:00-07:00,4406.7
2016-09-05 11:30:00-07:00,4576.0
2016-09-05 11:45:00-07:00,4638.6
2016-09-05 12:00:00-07:00,4484.9
2016-09-05 12:15:00-07:00,4458.3
2016-09-05 12:30:00-07:00,4327.0
2016-09-05 12:45:00-07:00,4356.4
2016-09-05 13:00:00-07:00,4338.3
2016-09-05 13:15:00-07:00,4260.5
2016-09-05 13:30:00-07:00,4109.0
2016-09-05 13:45:00-07:00,4098.4
2016-09-05 14:00:00-07:00,3815.6
2016-09-05 14:15:00-07:00,935.71
2016-09-05 14:30:00-07:00,2824.8
2016-09-05 14:45:00-07:00,3314.2
2016-09-05 15:00:00-07:00,1411.5
2016-09-05 15:15:00-07:00,425.31
2016-09-05 15:30:00-07:00,2748.0
2016-09-05 15:45:00-07:00,1622.5
2016-09-05 16:00:00-07:00,331.81
2016-09-05 16:15:00-07:00,341.9
2016-09-05 16:30:00-07:00,389.64
2016-09-05 16:45:00-07:00,245.8
2016-09-05 17:00:00-07:00,282.09
2016-09-05 17:15:00-07:00,229.13
2016-09-05 17:30:00-07:00,120.68
2016-09-05 17:45:00-07:00,167.37
2016-09-05 18:00:00-07:00,93.852
2016-09-05 18:15:00-07:00,-5.7354
2016-09-05 18:30:00-07:00,-3.7564
2016-09-05 18:45:00-07:00,-2.8792
2016-09-05 19:00:00-07:00,-2.6094
2016-09-05 19:15:00-07:00,-2.5646
2016-09-05 19:30:00-07:00,-2.9922
2016-09-05 19:45:00-07:00,-2.6772
2016-09-05 20:00:00-07:00,-2.8572
2016-09-05 20:15:00-07:00,-2.88
2016-09-05 20:30:00-07:00,-2.7227
2016-09-05 20:45:00-07:00,-2.9477
2016-09-05 21:00:00-07:00,-2.8804
2016-09-05 21:15:00-07:00,-3.1507
2016-09-05 21:30:00-07:00,-2.8357
2016-09-05 21:45:00-07:00,-2.8808
2016-09-05 22:00:00-07:00,-2.5435
2016-09-05 22:15:00-07:00,-2.7236
2016-09-05 22:30:00-07:00,-2.9262
2016-09-05 22:45:00-07:00,-2.7016
2016-09-05 23:00:00-07:00,-2.7466
2016-09-05 23:15:00-07:00,-2.5665
2016-09-05 23:30:00-07:00,-2.7242
2016-09-05 23:45:00-07:00,-2.6793
2016-09-06 00:00:00-07:00,-3.1298
2016-09-06 00:15:00-07:00,-2.3192
2016-09-06 00:30:00-07:00,-2.7696
2016-09-06 00:45:00-07:00,-2.7245
2016-09-06 01:00:00-07:00,-2.9274
2016-09-06 01:15:00-07:00,-2.6799
2016-09-06 01:30:00-07:00,-3.0853
2016-09-06 01:45:00-07:00,-3.0855
2016-09-06 02:00:00-07:00,-3.1532
2016-09-06 02:15:00-07:00,-2.8831
2016-09-06 02:30:00-07:00,-2.748
2016-09-06 02:45:00-07:00,-2.748
2016-09-06 03:00:00-07:00,-2.7705
2016-09-06 03:15:00-07:00,-3.0636
2016-09-06 03:30:00-07:00,-2.9287
2016-09-06 03:45:00-07:00,-2.6583
2016-09-06 04:00:00-07:00,-3.1765
2016-09-06 04:15:00-07:00,-2.8836
2016-09-06 04:30:00-07:00,-2.771
2016-09-06 04:45:00-07:00,-2.5682
2016-09-06 05:00:00-07:00,-2.6358
2016-09-06 05:15:00-07:00,-2.7484
2016-09-06 05:30:00-07:00,-3.7396
2016-09-06 05:45:00-07:00,-5.249
2016-09-06 06:00:00-07:00,46.16
2016-09-06 06:15:00-07:00,212.58
2016-09-06 06:30:00-07:00,965.14
2016-09-06 06:45:00-07:00,379.96
2016-09-06 07:00:00-07:00,741.35
2016-09-06 07:15:00-07:00,427.02
2016-09-06 07:30:00-07:00,299.76
2016-09-06 07:45:00-07:00,393.11
2016-09-06 08:00:00-07:00,436.95
2016-09-06 08:15:00-07:00,462.9
2016-09-06 08:30:00-07:00,460.49
2016-09-06 08:45:00-07:00,606.91
2016-09-06 09:00:00-07:00,1004.1
2016-09-06 09:15:00-07:00,1833.5
2016-09-06 09:30:00-07:00,4643.9
2016-09-06 09:45:00-07:00,3687.9
2016-09-06 10:00:00-07:00,3978.9
2016-09-06 10:15:00-07:00,2241.4
2016-09-06 10:30:00-07:00,3536.2
2016-09-06 10:45:00-07:00,2401.6
2016-09-06 11:00:00-07:00,1844.5
2016-09-06 11:15:00-07:00,3133.1
2016-09-06 11:30:00-07:00,4556.4
2016-09-06 11:45:00-07:00,4640.9
2016-09-06 12:00:00-07:00,2061.9
2016-09-06 12:15:00-07:00,4574.7
2016-09-06 12:30:00-07:00,4394.1
2016-09-06 12:45:00-07:00,4011.0
2016-09-06 13:00:00-07:00,2918.6
2016-09-06 13:15:00-07:00,1700.5
2016-09-06 13:30:00-07:00,4041.9
2016-09-06 13:45:00-07:00,3327.0
2016-09-06 14:00:00-07:00,4184.2
2016-09-06 14:15:00-07:00,3646.7
2016-09-06 14:30:00-07:00,3750.9
2016-09-06 14:45:00-07:00,3258.0
