,Ambient Temperature,Barometric Pressure,Diffuse Horizontal,Direct Normal,Global Horizontal,Global Normal,Plane of array,RTD Pad Temp 10cm Depth,RTD Pad Temp 5cm Depth,Relative Humidity,TC Pad Temp 10cm Depth,TC Pad Temp 5cm Depth,Total UV radiation,UV-A,UV-B,Wind Direction,Wind Speed
2022-01-03 10:00:00,6.182632,821.5779999999999,278.2911,165.3592,331.3056,553.952,480.1665,0.0,0.0,22.27513,0.0,0.0,12.88926,18.82586,0.2045270999999999,281.7173,2.061888
2022-01-03 10:05:00,6.281815,821.2318,289.2856,202.6525,357.355,603.2484,525.2036,0.0,0.0,24.39912,0.0,0.0,11.93449,20.51183,0.2249003,287.3925,1.729219
2022-01-03 10:10:00,6.756062,821.4641,296.1098,324.0326,410.1229,731.0326,631.6239,0.0,0.0,21.74582,0.0,0.0,24.10767,23.64835,0.2612226,241.0162,1.957171
2022-01-03 10:15:00,6.941494,821.4124,298.7635,470.0404,474.9138,899.033,754.7517,0.0,0.0,22.11912,0.0,0.0,32.22312,26.73668,0.3031327999999999,293.2778,1.738593
2022-01-03 10:20:00,7.110687,821.1210999999998,304.4505,490.7979,492.2803,917.1948000000002,781.9921,0.0,0.0,20.75863,0.0,0.0,34.13263,28.46017,0.3307443999999999,287.4582,2.22308
2022-01-03 10:25:00,7.892432999999999,820.7926,314.3081,631.8801,560.4113,1063.141,910.2051,0.0,0.0,19.78942,0.0,0.0,37.71298,31.7858,0.3724958999999999,328.3102,0.8265244
2022-01-03 10:30:00,9.303253,820.9948,315.8246,670.2292,582.4536,1102.061,943.9836,0.0,0.0,16.74611,0.0,0.0,39.14512,33.17662,0.4015898,245.2239,0.3990095
2022-01-03 10:35:00,10.27217,820.9529999999999,326.8197,575.2361,552.3958,1007.357,880.7849999999999,0.0,0.0,16.54204,0.0,0.0,37.95167,32.18507,0.3938625,208.6844,0.1995041999999999
2022-01-03 10:40:00,8.878006,820.7893,338.5731,503.1117,537.7009,946.3839,842.2847,0.0,0.0,25.79059,0.0,0.0,37.47429,31.78178,0.3945195,335.5595,1.843036
2022-01-03 10:45:00,8.469955,820.5443,352.9805,451.0414,532.3573,910.0594,815.0439,0.0,0.0,24.5155,0.0,0.0,36.75822,31.12696,0.3984644,328.4903,0.3895073
2022-01-03 10:50:00,7.548454,820.4394999999998,368.1396,414.4441,538.3593,902.2596,816.4824,0.0,0.0,28.61067,0.0,0.0,36.99466,31.47243,0.403038,66.50283,0.5984679
2022-01-03 10:55:00,7.067608,820.3656999999998,371.1462,241.3314,466.8564,715.3999,662.7998,0.0,0.0,29.6956,0.0,0.0,32.69408,27.62616,0.3602643999999999,124.1091,1.500765
2022-01-03 11:00:00,6.810486,820.3918,366.5773,259.259,470.1707,720.5502,671.117,0.0,0.0,29.76222,0.0,0.0,33.16967,27.93188,0.3635346999999999,80.68889,1.158765
2022-01-03 11:05:00,7.062706,820.5363,371.8593,303.5623,496.1835,776.2736999999998,720.0946,0.0,0.0,26.20827,0.0,0.0,35.07716,29.73137,0.3881641,70.61893,0.835782
2022-01-03 11:10:00,7.724144,820.2003999999998,370.3251,231.4418,464.1061,701.0118,656.8775,0.0,0.0,28.21299,0.0,0.0,33.40605,28.34363,0.3773066999999999,145.2623,1.054194
2022-01-03 11:15:00,7.757599,820.0744999999998,362.736,213.4985,448.0692,668.5724,629.2664,0.0,0.0,27.15895,0.0,0.0,32.68993,27.64434,0.3700719,125.5287,0.3893825
2022-01-03 11:20:00,7.060318,820.6015999999998,355.9051,274.6926,470.7622,724.3239,678.9963,0.0,0.0,29.04517,0.0,0.0,34.35996,29.26018,0.3911023,4.659475,3.04855
2022-01-03 11:25:00,6.414261,820.4367999999998,347.1826,280.3162,471.4232,731.4466,677.1712,0.0,0.0,28.51817,0.0,0.0,33.88261,28.83105,0.3911004,7.382099,2.060847
2022-01-03 11:30:00,6.941021,820.1915,330.8827,338.6986,478.7655,767.1064,714.9287,0.0,0.0,28.12722,0.0,0.0,35.07561,29.93675,0.3984944,14.38755,1.937383
2022-01-03 11:35:00,7.450802,820.2317,319.5005,491.3237,538.8419,917.5114,847.7895999999998,0.0,0.0,28.02521,0.0,0.0,38.89011,33.45366,0.4463129,342.6648,0.9496959
2022-01-03 11:40:00,8.266541,820.0684,313.4225,518.7333,545.4948,945.3514,869.5357,0.0,0.0,26.49561,0.0,0.0,39.84275,34.23025,0.4614307,176.247,0.7407622
2022-01-03 11:45:00,8.708401,819.7827,299.0135,427.9881,489.3974,830.5656,768.9479,0.0,0.0,27.44734,0.0,0.0,37.21778,32.12968,0.4380960999999999,89.18362,0.2564176
2022-01-03 11:50:00,8.759368999999998,820.0272999999999,289.1518,477.9123,501.401,865.553,803.4151,0.0,0.0,25.54386,0.0,0.0,38.88726,33.52388,0.4573223,-0.9388171,-0.0379877799999999
2022-01-03 11:55:00,9.201248,819.8234,278.5355,474.3866,492.0446,842.1964,784.522,0.0,0.0,26.17268,0.0,0.0,38.64841,33.25021,0.4588012,100.3189,0.8262342
2022-01-03 12:00:00,9.150261,819.4154999999998,271.33,680.445,580.1608,1046.404,965.2955,0.0,0.0,25.33992,0.0,0.0,43.65709,37.8988,0.5219027,124.119,1.063658
2022-01-03 12:05:00,9.523312,819.7772,258.0585,651.5892,550.7682,986.7264,917.3467,0.0,0.0,24.64269,0.0,0.0,42.93949,37.12896,0.5102267999999999,118.4576,0.1899357
2022-01-03 12:10:00,9.863625,819.168,246.682,667.7421,548.0793,996.4175,920.9459,0.0,0.0,24.20102,0.0,0.0,42.4617,36.92216,0.51171,117.2043,0.8357238
2022-01-03 12:15:00,10.10086,819.5306,229.2469,718.3629,550.7393,1015.847,937.6263,0.0,0.0,23.79281,0.0,0.0,43.17601,37.70935,0.5204119999999999,179.5161,0.7122547999999999
2022-01-03 12:20:00,10.94749,819.5519,213.7049,752.7997,548.0529,1031.375,951.3924,0.0,0.0,22.5678,0.0,0.0,43.41338,38.07682,0.5264598,149.5585,0.8546534
2022-01-03 12:25:00,11.62506,819.0897999999999,192.1026,901.1588,594.7671,1160.999,1059.175,0.0,0.0,19.40613,0.0,0.0,46.27517,40.48242,0.5578201,263.9497,0.7311726
2022-01-03 12:30:00,10.96065,818.753,175.8079,915.2125,582.7449,1153.207,1047.911,0.0,0.0,16.51676,0.0,0.0,45.55933,39.90057,0.5504080999999998,296.271,0.8545892
2022-01-03 12:35:00,11.12747,818.9783,157.9978,892.6992,552.0323,1106.521,1003.616,0.0,0.0,16.31186,0.0,0.0,44.36648,38.92205,0.5323027,150.9755,0.6266608
2022-01-03 12:40:00,11.61719,819.0003,138.2944,951.0567,556.0331,1141.516,1031.92,0.0,0.0,15.44438,0.0,0.0,44.84343,39.31165,0.5340785,185.2806,0.3892663
2022-01-03 12:45:00,11.83692,818.3816,125.4118,958.7886,542.6812,1138.92,1021.027,0.0,0.0,17.12606,0.0,0.0,44.12781,38.68598,0.5230601,102.9797,0.5031868
2022-01-03 12:50:00,12.12474,818.8239999999998,114.0448,980.5839,540.0094,1154.473,1029.735,0.0,0.0,15.63063,0.0,0.0,43.88924,38.50408,0.5151649,87.65623999999998,1.253196
2022-01-03 12:55:00,11.85239,818.7799999999999,101.1625,965.1122,517.3134,1127.246,997.0661,0.0,0.0,15.12078,0.0,0.0,42.93512,37.41679,0.4980753,73.49619,0.5981100999999999
2022-01-03 13:00:00,11.30846,818.86,93.58464,979.8779,510.6378,1133.727,997.065,0.0,0.0,16.05513,0.0,0.0,42.45805,37.12455,0.4900234,76.33986,0.7310198
2022-01-03 13:05:00,11.46127,818.5331999999999,98.13122000000001,965.8138,506.6325,1128.541,986.9015,0.0,0.0,19.21515,0.0,0.0,41.74246,36.46272,0.4763878999999999,107.3796,0.6265872
2022-01-03 13:10:00,11.2743,818.5327,107.9822,976.3611,514.6423,1150.58,1002.872,0.0,0.0,15.22259,0.0,0.0,41.74246,36.49594,0.4724447,167.9911,0.1708870999999999
2022-01-03 13:15:00,11.86889,818.6955,112.5288,908.8560000000001,483.9372,1092.24,941.8933,0.0,0.0,16.12302,0.0,0.0,39.35718,34.66963,0.4440253,106.0032,0.4082299999999999
2022-01-03 13:20:00,12.00478,818.6953999999998,112.5288,811.8175999999999,435.8772,991.1187000000001,854.7818,0.0,0.0,15.06966,0.0,0.0,36.73337,32.36275,0.4067355999999999,158.0827,1.053803
2022-01-03 13:25:00,12.02177,818.6952999999999,98.13116,959.4847,482.6022,1127.244,960.0415,0.0,0.0,16.08903,0.0,0.0,38.64159,33.89696,0.4183988,15.85016,0.7215224999999998
2022-01-03 13:30:00,11.648,818.1245,88.28015,956.6719,467.9172,1110.39,936.8118,0.0,0.0,16.75162,0.0,0.0,37.44895,33.03188,0.4023002,345.8809,0.2848115
2022-01-03 13:35:00,11.83488,818.1245,86.76461,958.0783,461.2422,1109.094,926.6488,0.0,0.0,15.74924,0.0,0.0,36.49484,32.2999,0.3881728999999999,145.3915,1.40507
2022-01-03 13:40:00,12.17467,818.0021,89.03792,951.7497,455.9022,1107.797,916.4858,0.0,0.0,15.54537,0.0,0.0,35.54073,31.43851,0.3705958999999999,149.5811,0.3987360999999999
2022-01-03 13:45:00,12.14069,818.4914999999999,95.85784,934.8735,449.2272,1102.611,901.9672,0.0,0.0,15.13762,0.0,0.0,35.06367,30.45514,0.3521975,214.6576,0.6170915999999999
2022-01-03 13:50:00,12.66737,818.2876,114.0443,916.5909,451.8972,1112.983,902.6931,0.0,0.0,15.37547,0.0,0.0,34.10955,29.67139,0.3357704,131.3854,0.0569623
2022-01-03 13:55:00,12.07273,818.4099,142.0818,795.6445,426.5323,1030.012,828.6482999999998,0.0,0.0,16.05505,0.0,0.0,31.9628,27.68615,0.3088298999999999,49.70338,0.9493717
2022-01-03 14:00:00,11.66499,818.0429,179.9703,607.1931,386.4823,891.2938,714.6774,0.0,0.0,15.98709,0.0,0.0,28.6234,24.92826,0.2746615,138.3884,0.7405099
2022-01-03 14:05:00,12.58242,818.3284,205.7344,677.5108,433.8748,1000.842,802.5149,0.0,0.0,14.95074,0.0,0.0,25.52253,26.16672,0.2744972,238.6331,0.1708869
2022-01-03 14:10:00,12.51446,818.0021,217.101,458.8228,357.1123,779.8011,634.0992,0.0,0.0,14.64493,0.0,0.0,23.61431,22.52527,0.2362219999999999,59.39758,0.7310162
2022-01-03 14:15:00,11.93682,818.4507,214.8277,594.5359,402.5023,936.6688,740.8108999999998,0.0,0.0,15.76623,0.0,0.0,24.32989,23.86355,0.2406572999999999,131.3854,0.5981041999999999
2022-01-03 14:20:00,12.27661,818.4099,210.281,422.9608,331.7473,755.1689,601.4324,0.0,0.0,12.96297,0.0,0.0,21.46755,20.37736,0.2017250999999999,153.8319,0.8449408
2022-01-03 14:25:00,12.22564,817.9614,210.281,477.457,345.7648,816.101,638.8178,0.0,0.0,13.59158,0.0,0.0,20.51344,20.333,0.1943329,147.9297,0.8449408
2022-01-03 14:30:00,12.34457,817.8391,214.0699,438.4307,333.0823,778.5046,603.6102,0.0,0.0,13.5576,0.0,0.0,17.88963,19.1426,0.1795484,134.26,0.3037988999999999
2022-01-03 14:35:00,12.65038,817.8391,214.0699,285.8413,282.3523,611.2655,482.38,0.0,0.0,13.18383,0.0,0.0,16.93551,16.44385,0.1537579,211.783,0.3797486999999999
2022-01-03 14:40:00,12.63339,818.3691,213.691,354.0495,301.0423,685.1619,531.7432,0.0,0.0,14.49202,0.0,0.0,18.12815,16.65088,0.147187,232.7921,0.7120288
2022-01-03 14:45:00,12.07273,817.9614,211.4177,285.4897,275.6773,603.4869,471.4911,0.0,0.0,20.13253,0.0,0.0,13.11906,15.39763,0.1333882,215.9726,0.1993680999999999
2022-01-03 14:50:00,12.07273,818.1653,202.7034,79.10738,207.5924,368.8336,306.7051,0.0,0.0,17.70303,0.0,0.0,11.44936,12.18871,0.1067763,208.8778,1.07279
2022-01-03 14:55:00,11.39316,818.3284,190.579,37.61996,186.2324,305.3087,262.4235,0.0,0.0,19.09617,0.0,0.0,10.9723,10.78758,0.0919918799999999,290.6209,0.2658241
2022-01-03 15:00:00,11.27423,818.0021,182.2436,36.2136,176.8874,287.1587,247.9049,0.0,0.0,16.93851,0.0,0.0,10.01819,10.0408,0.08279269,204.8105,0.2848115
2022-01-03 15:05:00,11.20627,817.7575,176.1814,67.85655,178.2224,311.7908,261.3346,0.0,0.0,19.0452,0.0,0.0,9.541134,9.696993,0.07572903,232.8533,0.3987360999999999
2022-01-03 15:10:00,11.12133,817.5943999999998,166.3304,71.37244,168.8774,298.1783,247.1789,0.0,0.0,17.27829,0.0,0.0,2.86234,9.005670999999998,0.0670226599999999,266.7065,0.9493717
2022-01-03 15:15:00,10.6796,817.9614,154.9639,36.2136,151.5224,246.9694,210.8825,0.0,0.0,18.60347,0.0,0.0,2.385283,8.096230999999998,0.05880909,321.5384,0.4936732999999999
2022-01-03 15:20:00,10.49271,817.8391,148.9017,86.84232,154.8599,293.6408,234.1122,0.0,0.0,20.81211,0.0,0.0,2.623812,7.859629,0.05338814,196.1255,0.3987360999999999
2022-01-03 15:25:00,10.81551,817.8391,139.4296,55.90255,138.1724,245.673,199.9935,0.0,0.0,18.21272,0.0,0.0,2.146755,7.083278,0.04714584,335.4833,0.5126606999999999
2022-01-03 15:30:00,10.62863,817.5127999999999,128.4419,59.41843,128.8274,232.7087,185.4749,0.0,0.0,20.30242,0.0,0.0,2.385283,6.491773,0.04106781,221.5383,0.9303843
2022-01-03 15:35:00,10.73057,817.3904999999999,124.6531,129.7361,135.5024,300.1229,218.1418,0.0,0.0,21.50867,0.0,0.0,2.146755,6.266261,0.0369610199999999,-0.8776758,-0.04746858
2022-01-03 15:40:00,10.71426,817.6395,117.8332,49.22237,114.1424,204.1873,161.5193,0.0,0.0,20.91432,0.0,0.0,2.146755,5.441924,0.0312119499999999,248.2084,0.6170999
2022-01-03 15:45:00,10.34323,817.3713,114.8021,60.12161,111.4724,205.4837,159.3415,0.0,0.0,20.96643,0.0,0.0,2.146755,5.153841,0.0274351499999999,259.4765,0.3797745
2022-01-03 15:50:00,10.55203,817.6060999999999,110.2555,252.792,131.4974,392.1693,250.8086,0.0,0.0,20.32277,0.0,0.0,2.146755,5.220899,0.0249733499999999,214.4485,0.5032501999999999
2022-01-03 15:55:00,11.03102,817.83,102.6778,675.4012,175.5524,818.6939,448.9873,0.0,0.0,20.35803,0.0,0.0,2.146755,5.217528,0.02300321,207.488,0.6172322999999998
2022-01-03 16:00:00,11.71357,817.5209999999998,91.31123,621.9598,148.8524,742.2047,395.9944,0.0,0.0,21.56573,0.0,0.0,1.669698,4.511504,0.01906085,197.5271,0.7312228
2022-01-03 16:05:00,11.766,817.6522,82.5994,595.9604,128.8314,702.0369,360.4349,0.0,0.0,21.09048,0.0,0.0,1.669836,3.827489,0.01577493,255.257,0.2754033
2022-01-03 16:10:00,11.74885,817.2433999999998,75.40246,566.4418,112.814,661.8647,329.2281,0.0,0.0,21.97414,0.0,0.0,1.431333,3.198809,0.01248845,252.6254,0.417852
2022-01-03 16:15:00,10.38939,817.0809,66.69051,485.593,83.44594999999998,562.7068,269.3472,0.0,0.0,23.04486,0.0,0.0,1.19285,2.596034,0.0098593239999999,283.3083,1.614432
2022-01-03 16:20:00,9.879734,817.5308,48.8828,-0.7032726,39.38784,39.54642,47.55485,0.0,0.0,20.29179,0.0,0.0,1.192847,2.070918,0.0073945219999999,277.7113,1.054133
2022-01-03 16:25:00,9.505642000000002,817.0807999999998,35.24152,-1.758203,26.03635,26.58071,34.48677,0.0,0.0,21.97418,0.0,0.0,0.9542763,1.627143,0.005915593,4.445111,0.3893628
2022-01-03 16:30:00,9.06451,817.371,25.38932,-1.758222,16.69014,17.50455,22.87041,0.0,0.0,23.13017,0.0,0.0,0.7157065999999999,1.23147,0.004601085,283.343,0.8072276
2022-01-03 16:35:00,8.232120999999998,817.5774,17.81051,-2.461523,8.678919,11.02144,13.4319,0.0,0.0,27.88898,0.0,0.0,0.2385688,0.9097414,0.0039438169999999,276.2174,0.6077995
2022-01-03 16:40:00,7.348515,817.4152,10.98948,-2.461527,2.002831,5.834891,6.171423,0.0,0.0,27.65112,0.0,0.0,0.2385686999999999,0.6508738,0.0029578709999999,308.6756,1.263087
2022-01-03 16:45:00,7.416610999999999,816.9673,7.200187,-1.758278,1.335255,3.890026,2.904273,0.0,0.0,24.49008,0.0,0.0,0.2385803,0.4437787,0.002464899,332.66,1.737936
2022-01-03 16:50:00,6.600903,816.8861,4.926551,-1.758316,-1.335283,1.296703,0.0,0.0,0.0,26.83546,0.0,0.0,0.4771783,0.277362,0.001971922,321.1275,0.1804417
2022-01-03 16:55:00,6.481956,817.4981,1.894859,-1.758346,-3.338265,-1.296725,-2.541337,0.0,0.0,28.55199,0.0,0.0,0.2385882,0.1516246,0.0016432689999999,352.2697,0.7597548
2022-01-03 17:00:00,6.464981,817.1310999999998,1.136945,-1.758392,-3.338352,-1.296759,-1.815288,0.0,0.0,30.08157,0.0,0.0,0.2385983,0.0813596,0.0014789429999999,345.2032,1.728443
2022-01-03 17:05:00,6.29504,817.1312,0.7579833,-1.055063,-3.338439,-1.296793,-2.541469,0.0,0.0,32.95377,0.0,0.0,0.0,0.0369816499999999,0.001314616,2.885113,2.174799
2022-01-03 17:10:00,5.97213,816.9679999999998,0.0,-1.055078,-3.338487,-1.296812,-2.541506,0.0,0.0,33.42964,0.0,0.0,0.0,0.01109449,0.001150289,329.6323,1.946873
2022-01-03 17:15:00,5.394291,816.8456999999999,0.7580061,-1.758491,-4.673956,-1.945248,-3.993858,0.0,0.0,37.72944,0.0,0.0,0.0,0.007396329,0.001150289,342.2971,0.7122705999999999
2022-01-03 17:20:00,4.6465,817.4982999999999,0.3790069999999999,-1.758509,-4.674004,-1.945268,-4.720062,0.0,0.0,38.34127,0.0,0.0,0.0,0.0036981649999999,0.0009859620999999,280.3188,1.83291
2022-01-03 17:25:00,4.578518,817.4167,0.0,-1.05511,-4.674026,-1.945277,-3.993917,0.0,0.0,37.89939,0.0,0.0,0.0,-0.0036981649999999,0.001150289,294.4827,1.063657
2022-01-03 17:30:00,4.952415,817.4982999999999,0.0,0.0,-3.338605,-1.296857,-2.541595,0.0,0.0,36.82869,0.0,0.0,0.0,0.0,0.0009859620999999,318.2522,1.519511
2022-01-03 17:35:00,4.596127,817.4211,0.0,-0.3517059,-3.338614,-1.296861,-2.541602,0.0,0.0,38.15484,0.0,0.0,0.0,-0.0036982149999999,0.0011503049999999,295.7104,0.9212158
2022-01-03 17:40:00,4.596439,817.2600999999999,0.0,-0.3517063999999999,-3.338619,-1.296863,-2.904692,0.0,0.0,37.20335,0.0,0.0,0.0,-0.003698241,0.001150313,298.527,0.4938511999999999
2022-01-03 17:45:00,4.921314,817.4779,0.0,0.7034181,-3.338644,-1.296872,-2.541625,0.0,0.0,35.04644,0.0,0.0,0.0,0.0,0.0011503629999999,290.2186,1.453125
2022-01-03 17:50:00,5.160614,817.2834,0.0,0.7034422,-2.671006,-1.296917,-2.17861,0.0,0.0,34.80954,0.0,0.0,0.0,-0.003698513,0.0009860548999999,322.076,1.263212
2022-01-03 17:55:00,4.73859,817.2632,0.379052,-0.7034869999999999,-3.338971,-1.297,-2.541874,0.0,0.0,38.80631,0.0,0.0,0.0,0.0,0.0013148249999999,211.2771,1.272792
2022-01-03 18:00:00,3.277672,817.1067,0.0,-1.758782,-3.339093,-1.297047,-3.268243,0.0,0.0,41.78182,0.0,0.0,0.0,0.0,0.001150496,285.9075,0.3609487
2022-01-03 18:05:00,4.79216,817.0366,0.0,0.0,-3.339293,-1.297125,-2.542119,0.0,0.0,34.38882,0.0,0.0,0.0,0.0,0.001150538,273.1892,1.738316
2022-01-03 18:10:00,4.233856,817.015,0.0,0.3517946,-2.671564,-1.297188,-1.815888,0.0,0.0,34.35689,0.0,0.0,0.0,0.0,0.001150607,339.3933,2.849871
2022-01-03 18:15:00,4.965874,816.9814,0.0,0.7036061999999998,-2.003722,-0.6486096,-1.815932,0.0,0.0,33.43965,0.0,0.0,0.0,0.0,0.0013150099999999,238.0213,0.8359809999999999
2022-01-03 18:20:00,3.3517,817.0284,0.379126,-1.055437,-3.339622,-1.297253,-2.905566,0.0,0.0,40.30858,0.0,0.0,0.0,0.0,0.0013150359999999,328.1159,1.263496
2022-01-03 18:25:00,3.709152,816.8683999999998,0.0,0.3518179,-3.339677,-1.297274,-2.542411,0.0,0.0,36.39879,0.0,0.0,0.0,-0.003699382,0.001315049,290.1122,1.273009
2022-01-03 18:30:00,4.661377,816.9511999999999,0.0,1.407282,-2.671761,-0.6486414999999999,-1.816021,0.0,0.0,34.30782,0.0,0.0,0.0,0.0,0.0011506719999999,254.8908,1.985522
2022-01-03 18:35:00,3.131435,816.5443,0.3791375,-0.7036457,-3.339724,-1.297292,-2.542447,0.0,0.0,38.74519,0.0,0.0,0.0,-0.0036994089999999,0.001315058,281.6988,0.7220104
2022-01-03 18:40:00,3.471527,815.9736,0.379139,-0.3518242999999999,-3.339738,-1.297297,-2.542458,0.0,0.0,36.79014,0.0,0.0,0.0,-0.003699415,0.001150678,254.7697,0.997516
2022-01-03 18:45:00,3.02953,816.5449999999998,0.3791396,-0.7036497999999999,-3.339743,-1.2973,-2.179253,0.0,0.0,37.70822,0.0,0.0,0.0,-0.007398834,0.0011506789999999,266.2149,2.840547
2022-01-03 18:50:00,3.658588,816.3003999999999,-0.3791402999999999,0.3518255,-2.671799,-1.297302,-2.179256,0.0,0.0,33.88301,0.0,0.0,0.0,0.0,0.001315062,311.1385,1.254022
2022-01-03 18:55:00,3.624603,816.4636,0.3791405999999999,0.0,-2.671801,-0.6486513999999999,-1.452839,0.0,0.0,34.44405,0.0,0.0,0.0,-0.00369942,0.001315062,270.377,2.631546
2022-01-03 19:00:00,3.097576,816.0965,0.3791407,-0.7036516999999999,-3.339752,-1.297303,-2.905679,0.0,0.0,38.09928,0.0,0.0,0.0,0.0,0.001479445,269.0,0.9310165
2022-01-03 19:05:00,2.451538,816.3821,0.3791408,-1.055478,-3.339753,-1.297303,-2.54247,0.0,0.0,41.38047,0.0,0.0,0.0,-0.003699421,0.001479445,281.5467,3.96157
2022-01-03 19:10:00,3.948975,815.9837999999999,-0.3791409,1.407304,-2.003852,-0.6486518,-1.45284,0.0,0.0,33.08499,0.0,0.0,0.0,-0.0036995349999999,0.001479491,318.1869,0.4940239
2022-01-03 19:15:00,4.408134,816.1070999999998,0.0,1.407304,-2.003852,-0.6486518,-1.08963,0.0,0.0,30.55184,0.0,0.0,0.0,-0.007399089,0.0014794949999999,306.8647,0.3895198
2022-01-03 19:20:00,4.885929,816.1602,0.0,0.703652,-2.671803,-0.6486518,-1.45284,0.0,0.0,27.42462,0.0,0.0,0.0,-0.003699688,0.001315158,252.0036,1.605644
2022-01-03 19:25:00,2.9142,815.8375999999998,0.3791409,-1.407304,-3.339754,-1.297304,-2.54247,0.0,0.0,37.42241,0.0,0.0,0.0,0.0,0.0013151739999999,270.3694,2.204226
2022-01-03 19:30:00,3.255581,816.0513999999998,0.0,-0.703652,-3.339754,-1.297304,-2.90568,0.0,0.0,33.03679,0.0,0.0,0.0,-0.0036998479999999,0.001315214,15.74113,0.2375316
2022-01-03 19:35:00,2.03249,815.9374,0.3791409,-1.407304,-4.007705,-1.297304,-3.26889,0.0,0.0,40.80824,0.0,0.0,0.0,0.0,0.001479656,263.3762,2.052328
2022-01-03 19:40:00,2.169094,815.9416999999999,0.3791409,-0.703652,-3.339754,-1.297304,-2.90568,0.0,0.0,37.88417,0.0,0.0,0.0,0.0,0.001479676,273.1739,1.966841
2022-01-03 19:45:00,2.747437,815.4944,0.0,0.703652,-2.671803,-1.297304,-1.81605,0.0,0.0,35.28279,0.0,0.0,0.0,0.0,0.001479684,252.0873,1.947848
2022-01-03 19:50:00,2.917667,815.8632,0.3791409,0.351826,-2.671803,-0.6486518,-1.45284,0.0,0.0,35.67404,0.0,0.0,0.0,-0.003700033,0.00131528,281.6547,2.631982
2022-01-03 19:55:00,3.172825,815.7822999999999,0.0,0.703652,-2.003852,-0.6486518,-1.45284,0.0,0.0,35.18101,0.0,0.0,0.0,-0.003700042,0.0014796939999999,330.8407,4.41832
2022-01-03 20:00:00,3.01984,815.7418,0.3791409,0.0,-2.003852,-0.6486518,-1.81605,0.0,0.0,36.2693,0.0,0.0,0.0,0.0,0.001479695,249.151,1.719821
2022-01-03 20:05:00,2.662781,815.0481999999998,0.0,-0.351826,-2.671803,-1.297304,-2.54247,0.0,0.0,37.23854,0.0,0.0,0.0,0.0,0.001479696,259.0372,1.064199
2022-01-03 20:10:00,2.985867,815.7012999999998,-0.3791484,0.703666,-2.671856,-1.297329,-1.816086,0.0,0.0,35.33411,0.0,0.0,0.0,0.0,0.001479697,282.9414,3.287616
2022-01-03 20:15:00,3.155914,815.7014,0.0,0.3518395,-2.671905,-0.6486766,-1.452896,0.0,0.0,34.12684,0.0,0.0,0.0,0.0,0.0013152859999999,226.7469,1.159218
2022-01-03 20:20:00,2.526772,815.6604999999998,-0.3791596999999999,0.0,-2.671936,-1.297368,-1.81614,0.0,0.0,34.89202,0.0,0.0,0.0,0.0,0.001479697,308.2535,1.938364
2022-01-03 20:25:00,3.955101,815.4565,0.0,1.055544,-2.67197,-0.6486923,-1.089698,0.0,0.0,30.81108,0.0,0.0,0.0,-0.0037000499999999,0.001644108,269.0765,1.263737
2022-01-03 20:30:00,3.206928,814.926,0.3791728999999999,-0.3518556999999999,-2.672029,-1.297413,-1.816203,0.0,0.0,33.02159,0.0,0.0,0.0,-0.0037000499999999,0.0013152859999999,294.2661,1.377759
2022-01-03 20:35:00,3.853077,815.5381,0.0,0.7037246,-2.672079,-0.6487188,-1.45299,0.0,0.0,30.62404,0.0,0.0,0.0,-0.0037000499999999,0.001479697,280.2786,0.5796088
2022-01-03 20:40:00,3.887566,815.3782999999999,0.0,0.0,-2.672154,-1.297474,-1.453031,0.0,0.0,31.04947,0.0,0.0,0.0,0.0,0.001315301,325.0909,1.035706
2022-01-03 20:45:00,3.836323,815.3766,0.3792036999999999,0.3518842999999999,-3.340307,-1.297519,-2.179621,0.0,0.0,30.62421,0.0,0.0,0.0,-0.003700071,0.001315294,336.5363,0.6081174999999999
2022-01-03 20:50:00,3.802227,815.1312,0.0,0.3518937999999999,-2.672318,-1.297554,-1.45312,0.0,0.0,30.45411,0.0,0.0,0.0,-0.0037000639999999,0.0013152909999999,318.0183,1.387266
2022-01-03 20:55:00,2.425297,815.2972999999998,0.0,-1.055709,-2.672387,-1.297587,-2.179737,0.0,0.0,35.04551,0.0,0.0,0.0,0.0,0.001315303,313.5832,3.164135
2022-01-03 21:00:00,3.615314,815.1321,-0.3792256,0.7038092999999999,-2.0043,-0.6487969,-1.453165,0.0,0.0,32.01857,0.0,0.0,0.0,0.0,0.001479707,237.8895,1.396771
2022-01-03 21:05:00,3.751244,815.0497,-0.3792296,0.7038166999999999,-2.004321,-0.6488036999999999,-1.816475,0.0,0.0,31.42336,0.0,0.0,0.0,0.0,0.001315292,277.3109,1.396768
2022-01-03 21:10:00,3.973766,814.8153999999998,0.0,0.7038219,-2.004336,-0.6488084,-1.089893,0.0,0.0,31.61146,0.0,0.0,0.0,0.0,0.001479753,265.9952,3.173715
2022-01-03 21:15:00,1.781292,815.1095,0.3792367999999999,-2.11149,-3.340599,-1.297632,-2.543113,0.0,0.0,41.23713,0.0,0.0,0.0,0.0,0.001315371,264.6862,2.394603
2022-01-03 21:20:00,2.189007,815.1065,0.0,-0.7038368999999999,-3.340631,-1.297644,-2.179832,0.0,0.0,35.99924,0.0,0.0,0.0,-0.003700253,0.001479778,326.452,1.501364
